Time,Infected,Susceptibile,Recovered
0.000000000000,1.000000000000,999.000000000000,0.000000000000
1.000000000000,1.104927072401,998.789913442885,0.105159484717
2.000000000000,1.220809898989,998.557839621488,0.221350479532
3.000000000000,1.348780489932,998.301495259182,0.349724250877
4.000000000000,1.490085190445,998.018363914280,0.491550895272
5.000000000000,1.646095646637,997.705673039717,0.648231313653
6.000000000000,1.818320692956,997.360368979098,0.821310327943
7.000000000000,2.008419208615,996.979089756940,1.012491034453
8.000000000000,2.218213985130,996.558135521724,1.223650493147
9.000000000000,2.449706639199,996.093436505119,1.456856855691
10.000000000000,2.705093594130,995.580518367797,1.714388038074
11.000000000000,2.986783137909,995.014464816914,1.998752045219
12.000000000000,3.297413546162,994.389877399047,2.312709054831
13.000000000000,3.639872232378,993.700832402305,2.659295365348
14.000000000000,4.017315854893,992.940834837660,3.041849307505
15.000000000000,4.433191268686,992.102769521412,3.464039209954
16.000000000000,4.891257158575,991.178849345722,3.929893495751
17.000000000000,5.395606127140,990.160560905825,4.443832967078
18.000000000000,5.950686933754,989.038607756968,5.010705309211
19.000000000000,6.561326488387,987.802851701693,5.635821809860
20.000000000000,7.232751093422,986.442252661519,6.324996245020
21.000000000000,7.970606296329,984.944807878160,7.084585825465
22.000000000000,8.780974563968,983.297491409120,7.921534026855
23.000000000000,9.670389813946,981.486195147054,8.843415038959
24.000000000000,10.645847638975,979.495672897729,9.858479463265
25.000000000000,11.714809836791,977.309489402344,10.975700760848
26.000000000000,12.885201612403,974.909976586083,12.204821801542
27.000000000000,14.165399555036,972.278199755982,13.556400689026
28.000000000000,15.564208215530,969.393936951594,15.041854832910
29.000000000000,17.090822831052,966.235675161435,16.673502007516
30.000000000000,18.754775477377,962.780627644390,18.464596878218
31.000000000000,20.565861694529,959.004777113360,20.429361192140
32.000000000000,22.534044455393,954.882950019478,22.583005525182
33.000000000000,24.669332262483,950.388927578431,24.941740159138
34.000000000000,26.981628205785,945.495599451943,27.522772342303
35.000000000000,29.480547042762,940.175166077296,30.344286879948
36.000000000000,32.175197823689,934.399395448284,33.425406728035
37.000000000000,35.073930339290,928.139939609793,36.786130050948
38.000000000000,38.184044769669,921.368715146762,40.447240083604
39.000000000000,41.511465413943,914.058350438299,44.430184147779
40.000000000000,45.060381313652,906.182700332850,48.756918353443
41.000000000000,48.832858958867,897.717426128830,53.449714912258
42.000000000000,52.828435055522,888.640635298757,58.530929645704
43.000000000000,57.043700456236,878.933571321865,64.022728221912
44.000000000000,61.471889672939,868.581339396491,69.946770930564
45.000000000000,66.102493686222,857.573648900706,76.323857413084
46.000000000000,70.920916758959,845.905548550695,83.173534690382
47.000000000000,75.908200303954,833.578125670886,90.513674025197
48.000000000000,81.040838157519,820.599137305780,98.360024536755
49.000000000000,86.290707478420,806.983538594548,106.725753927115
50.000000000000,91.625137573069,792.753873405819,115.620989021201
51.000000000000,97.007134994436,777.940494133423,125.052370872189
52.000000000000,102.395777192255,762.581582075054,135.022640732769
53.000000000000,107.746778940754,746.722947026071,145.530274033237
54.000000000000,113.013226128365,730.417594412826,156.569179458865
55.000000000000,118.146460905329,713.725059942158,168.128479152540
56.000000000000,123.097091508515,696.710524560220,180.192383931276
57.000000000000,127.816090310178,679.443735453240,192.740174236578
58.000000000000,132.255935777802,661.997770741667,205.746293480508
59.000000000000,136.371748975583,644.447695286016,219.180555738370
